2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 09:57:30 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 09:57:30 | INFO     | app.core.connection:connect:37 | Client 76c45da7-1f21-4b05-a715-c3c2b71ca79d connected
2026-05-16 09:57:30 | INFO     | app.api.websockets:_log:41 | ws_input_connected
2026-05-16 09:57:30 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 09:57:33 | INFO     | app.runtime.orchestrator:_run_pipecat_pipeline:261 | pipecat_task_started
2026-05-16 09:57:33 | INFO     | app.bots.gemini_live_bot:run_sales_bot:145 | 🚀 Starting bot 76c45da7-1f21-4b05-a715-c3c2b71ca79d
2026-05-16 09:57:33 | INFO     | app.bots.gemini_live_bot:get_tts_service:96 | ✅ Using Deepgram Text-to-Speech
2026-05-16 09:57:33 | WARNING  | pipecat.utils.base_object:add_event_handler:129 | WebsocketClientTransport#0: event handler on_connection_error not registered
2026-05-16 09:57:33 | INFO     | app.api.websockets:_log:41 | ws_input_ready_sent
2026-05-16 09:57:33 | INFO     | app.core.connection:connect:34 | Pipecat client 76c45da7-1f21-4b05-a715-c3c2b71ca79d connected
2026-05-16 09:57:33 | INFO     | app.api.websockets:_log:41 | pipecat_connected
2026-05-16 09:57:33 | INFO     | app.bots.gemini_live_bot:on_connected:226 | 🔗 Transport connected to FastAPI server!
2026-05-16 09:57:34 | INFO     | app.bots.gemini_live_bot:on_connected:239 | 📢 Queued greeting: Hi everyone, I am Ziva, your meeting assistant.
2026-05-16 09:59:06 | INFO     | app.api.routes:leave_bot:373 | Removing bot with ID: 83f0ce3a-5932-4384-9b63-930d7567b877
2026-05-16 09:59:06 | INFO     | app.api.routes:leave_bot:396 | Found client ID 76c45da7-1f21-4b05-a715-c3c2b71ca79d for bot ID 83f0ce3a-5932-4384-9b63-930d7567b877
2026-05-16 09:59:06 | INFO     | app.api.routes:leave_bot:406 | Removing bot with ID: 83f0ce3a-5932-4384-9b63-930d7567b877 from MeetingBaas API
2026-05-16 09:59:07 | INFO     | app.core.connection:disconnect:54 | Pipecat client 76c45da7-1f21-4b05-a715-c3c2b71ca79d disconnected
2026-05-16 09:59:07 | INFO     | app.api.routes:leave_bot:425 | Closed Pipecat WebSocket for client 76c45da7-1f21-4b05-a715-c3c2b71ca79d
2026-05-16 09:59:07 | ERROR    | app.api.websockets:pipecat_websocket:332 | [pipecat] Error for 76c45da7-1f21-4b05-a715-c3c2b71ca79d: Cannot call "receive" once a disconnect message has been received.
2026-05-16 09:59:07 | INFO     | app.core.connection:disconnect:66 | Client 76c45da7-1f21-4b05-a715-c3c2b71ca79d disconnected
2026-05-16 09:59:07 | INFO     | app.api.routes:leave_bot:432 | Closed client WebSocket for client 76c45da7-1f21-4b05-a715-c3c2b71ca79d
2026-05-16 09:59:07 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 09:59:07 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 09:59:07 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 09:59:07 | INFO     | app.api.routes:leave_bot:444 | Orchestrator stopped session for client 76c45da7-1f21-4b05-a715-c3c2b71ca79d
2026-05-16 09:59:12 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 10:10:23 | INFO     | app.runtime.orchestrator:_on_task_done:197 | [orchestrator] Pipecat task completed for 76c45da7-1f21-4b05-a715-c3c2b71ca79d
2026-05-16 10:12:37 | INFO     | app.bots.gemini_live_bot:process_frame:70 | 📝 Transcribed (Alice): hello
2026-05-16 10:12:37 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2 bytes
2026-05-16 10:31:51 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 10:31:51 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 10:31:51 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/sab-dnjg-dhg
2026-05-16 10:31:51 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 10:31:51 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-16 10:31:51 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-16 10:31:51 | INFO     | app.core.converter:set_sample_rate:26 | Updated ProtobufConverter sample rate to 16000
2026-05-16 10:31:51 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-16 10:31:51 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot a131634f-c46c-47d9-921b-88a7bb22bc33
2026-05-16 10:32:01 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-16 10:32:01 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: A warm, sharp, and conversational AI assistant for Zeko, embodying the professionalism and approachability of a knowledgeable colleague. She is the first human-feeling touchpoint for prospects, focused on active listening and understanding their real hiring challenges.
2026-05-16 10:32:01 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, A warm, sharp, and conversational AI assistant for Zeko, embodying the professionalism and approachability of a knowledgeable colleague. She is the first human-feeling touchpoint for prospects, focused on active listening and understanding their real hiring challenges.
2026-05-16 10:32:01 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:32:01 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:32:01 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 10:32:04 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 10:32:09 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 10:32:09 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. A warm, sharp, and conversational AI assistant for Zeko, embodying the professionalism and approachability of a knowledgeable colleague. She is the first human-feeling touchpoint for prospects, focused on active listening and understanding their real hiring challenges.. With features like Discovery agent, Human-feeling touchpoint, Warm and sharp, Conversational, Knowledgeable colleague, Listens more than speaks, Expert in hiring world, Rapport builder, Identifies real pain points, Leaves prospects comfortable and curious, Efficient (under 2 minutes, max 4 exchanges), Reads the room, Adapts to user's energy, Uses short, direct sentences, Respectful of client's current process, Asks focused, open questions, Empathetic to pain points, Skillful closer, offering tailored next steps, Handles disengagement gracefully, Offers leave-behinds for cautious clients, Gently clarifies errors, Adapts strategy for non-decision-makers. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 10:32:09 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:32:09 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:32:09 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 10:32:10 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 10:32:21 | INFO     | app.core.connection:connect:43 | Client a131634f-c46c-47d9-921b-88a7bb22bc33 connected
2026-05-16 10:32:21 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 10:32:21 | INFO     | app.core.connection:connect:43 | Client a131634f-c46c-47d9-921b-88a7bb22bc33 connected
2026-05-16 10:32:21 | INFO     | app.api.websockets:_log:41 | ws_input_connected
2026-05-16 10:32:21 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 10:32:23 | INFO     | app.runtime.orchestrator:_run_pipecat_pipeline:261 | pipecat_task_started
2026-05-16 10:32:23 | INFO     | app.bots.gemini_live_bot:run_sales_bot:146 | 🚀 Starting bot a131634f-c46c-47d9-921b-88a7bb22bc33
2026-05-16 10:32:23 | INFO     | app.bots.gemini_live_bot:get_tts_service:97 | ✅ Using Deepgram Text-to-Speech
2026-05-16 10:32:23 | WARNING  | pipecat.utils.base_object:add_event_handler:129 | WebsocketClientTransport#0: event handler on_connection_error not registered
2026-05-16 10:32:23 | INFO     | app.api.websockets:_log:41 | ws_input_ready_sent
2026-05-16 10:32:23 | INFO     | app.core.connection:connect:40 | Pipecat client a131634f-c46c-47d9-921b-88a7bb22bc33 connected
2026-05-16 10:32:23 | INFO     | app.api.websockets:_log:41 | pipecat_connected
2026-05-16 10:32:23 | INFO     | app.bots.gemini_live_bot:on_connected:227 | 🔗 Transport connected to FastAPI server!
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (395) as fallback
2026-05-16 10:32:24 | INFO     | app.bots.gemini_live_bot:on_connected:240 | 📢 Queued greeting: Hi everyone, I am Ziva, your meeting assistant.
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (171) as fallback
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2088 bytes
2026-05-16 10:32:24 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2090 bytes
2026-05-16 10:32:24 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2090 bytes
2026-05-16 10:32:24 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2090 bytes
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a131634f-c46c-47d9-921b-88a7bb22bc33
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (162) as fallback
2026-05-16 10:32:24 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2090 bytes
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a131634f-c46c-47d9-921b-88a7bb22bc33
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (163) as fallback
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (162) as fallback
2026-05-16 10:32:24 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (117) as fallback
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a131634f-c46c-47d9-921b-88a7bb22bc33
2026-05-16 10:32:24 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a131634f-c46c-47d9-921b-88a7bb22bc33
